movie_id,title,industry,release_year,imdb_rating,studio,language_id
101,"K.G.F: Chapter 2",Bollywood,2022,8.4,"Hombale Films",3
140,Shershaah,Bollywood,2021,8.4,"Dharma Productions",1
108,"3 Idiots",Bollywood,2009,8.4,"Vinod Chopra Films",1
